campaign_id,campaign_name,build_id,collection_name,is_rail_item,rail_name,rail_position,collection_position,product_name,brand,product_url,external_id,price,currency,stock_status,observed_at,annotation
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,15,East Fork x Anfora Contour Vase,East Fork,https://eastfork.com/products/east-fork-x-anfora-contour-vase,,44.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,16,East Fork x Anfora Slope Vase,East Fork,https://eastfork.com/products/east-fork-x-anfora-slope-vase,,44.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,17,Essential Ceramic Vase,Hawkins New York,https://hawkinsnewyork.com/products/essential-ceramic-vase-terracotta,,38.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,18,Essential Metal Candle Holders Set of 2,Hawkins New York,https://hawkinsnewyork.com/products/essential-metal-candle-holders-set-of-2-terracotta,,28.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,19,Forged Iron Ball Candle Holders,East Fork,https://eastfork.com/products/ball-forged-iron-candle-holder,,66.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,20,Forged Iron Flower Candle Holder,East Fork,https://eastfork.com/products/forged-iron-flower-candle-holder,,64.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,21,Hadley Tray,Hawkins New York,https://hawkinsnewyork.com/products/hadley-tray-olive,,255.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,22,Notched Iron Taper Holder,East Fork,https://eastfork.com/products/notched-iron-taper-holder,,64.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,23,Painted Teardrop Vase,Hawkins New York,https://hawkinsnewyork.com/products/painted-teardrop-vase-nude-olive,,188.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,24,Rattan Pedestal Bowl,Hawkins New York,https://hawkinsnewyork.com/products/rattan-pedestal-bowl-natural,,52.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,25,River Rock Round Ikebana Vase,Hawkins New York,https://hawkinsnewyork.com/products/river-rock-round-ikebana-vase,,20.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,26,Sculptural Wood Taper Holder,East Fork,https://eastfork.com/products/sculptural-wood-taper-holder,,90.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,27,Sculptural Wood Tray,East Fork,https://eastfork.com/products/sculptural-solid-wood-tray,,110.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,28,Splatter Low Bowl,Hawkins New York,https://hawkinsnewyork.com/products/splatter-low-bowl-terracotta-cream,,84.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,29,Thyra Vase,Hawkins New York,https://hawkinsnewyork.com/products/thyra-vase,,155.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,30,Urbino Iron Candleholders,East Fork,https://eastfork.com/products/iron-urbino-candlestick,,70.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,31,Essential Ceramic Vase,Hawkins New York,https://www.hawkinsnewyork.com/products/essential-ceramic-vase-olive,,38,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,32,Flare Glass Candle Holder,HAY,https://store.moma.org/products/hay-flare-glass-candle-holder-light-pink,,58.0,USD,in_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,33,Newel Modular Candle Holder — Set of 6,Ferm Living,https://fermliving.us/products/newel-modular-candle-holder-set-travertine,,239.0,USD,in_stock,2026-07-18,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,34,Pomponette Vase,Maison Balzac,https://us.maisonbalzac.com/collections/shop-all-collection/products/pomponette-vase,,175,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,35,Red Travertine Tray,Hawkins New York,https://www.hawkinsnewyork.com/products/red-travertine-tray,,110,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,36,Salvador Vase,Jonathan Adler,https://jonathanadler.com/products/salvador-vase,,59,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,37,Simple Candle Holder,Hawkins New York,https://www.hawkinsnewyork.com/products/simple-candle-holder-maple,,40,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,38,Splash Glass Vase,HAY,https://store.moma.org/products/hay-splash-glass-vase-green,,60,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,39,Wavy Candle Holder,HAY,https://store.moma.org/products/hay-wavy-candle-holder-medium,,52,USD,in_stock,2026-06-07,
almost-fall-2026,Almost Fall,b006,Decorative Accents,FALSE,,,40,Simple Marble Bowl,Hawkins New York,https://hawkinsnewyork.com/products/simple-marble-bowl-green,,48.0,USD,low_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,1,1,Dinner Plate,East Fork,https://eastfork.com/products/east-fork-dinner-plate,,48.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,2,2,Ogee Edge Oval Platter - Latte,Hawkins New York,https://hawkinsnewyork.com/products/ogee-edge-oval-platter-latte,,90.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,3,3,Serving Platter,East Fork,https://eastfork.com/products/serving-platter,,180.0,USD,in_stock,2026-08-10,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,4,4,Carter Move Mug,Fellow,https://fellowproducts.com/products/carter-move-mug,,29.95,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,5,5,"Essential Dinnerware, 16 Piece Set",Hawkins New York,https://www.hawkinsnewyork.com/products/essential-dinnerware-16-piece-set-bone,,258,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,6,6,Flow Bowl,Ferm Living,https://fermliving.us/products/flow-bowl-off-white-speckle-small,,19,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,7,7,HL Greenband Main Plate,Fishs Eddy,https://www.fishseddy.com/products/hl-greenband-main-plate-11-1-8,,19.5,USD,in_stock,2026-06-06,
almost-fall-2026,Almost Fall,b006,Dinnerware & Serveware,TRUE,The table comes inside,8,8,NYC Toile Dinner Plate,Fishs Eddy,https://www.fishseddy.com/products/nyc-toile-dinner-plate-10-25in,,28,USD,in_stock,2026-06-06,
